id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
d60b0540-2acb-4a33-ae69-1fa5b6db8bb4,00000000-0000-0000-0000-000000000001,19214e19-efc4-4eea-8118-944c998e3ab6,485e8059-7178-4c00-a288-f04ece0a8fc7,21043.00,UPI,HDFC Bank,high,verified,daba29b5-1f1a-4b13-b511-dbf859ee5286,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:58:38.06+00,2026-07-09 09:45:41.744713+00,2026-07-10 11:58:37.454155+00,4ab4df80-87c8-4497-aece-9b3306c9315d,exact,HDFC Bank,null,2026-07-06
ba955cbb-5ac9-4d91-844e-2e159b99d1ca,00000000-0000-0000-0000-000000000001,f9eb9b23-5f60-4ec4-b990-8313323bb759,82fce3f1-206b-440e-8196-e429c39eb28c,16810.00,UPI,HDFC Bank,high,verified,5bc7798a-8ada-4959-a5f0-ed66eb7bcdae,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:58:49.667+00,2026-07-09 09:47:56.329309+00,2026-07-10 11:58:49.060446+00,ea87fd56-9363-426a-8696-78c611273720,exact,Canara Bank,null,2026-07-06
f2d28818-216f-4874-984d-272b3836eae6,00000000-0000-0000-0000-000000000001,66fbcb59-3d06-d8cc-b1d5-53f38a599207,null,15330.00,UPI,HDFC,medium,verified,bb5e7b53-b525-41ca-bedc-b7d805ff5747,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 09:53:01.517+00,2026-07-09 09:53:01.001268+00,2026-07-09 09:53:01.001268+00,null,null,HDFC,null,null
a114ab60-bc92-46e8-bee8-25dcd9248f44,00000000-0000-0000-0000-000000000001,c02eb961-2471-c285-9c28-fb9a12aaf70a,aa788c83-ad5d-445e-8390-45d1e5c8eb0b,21360.00,UPI,HDFC Bank,high,verified,7d37175f-94be-4d96-9429-6a4a4d5e4d8d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:58:59.94+00,2026-07-09 09:56:57.85946+00,2026-07-10 11:58:59.334911+00,34bb8bfa-04a3-4c6c-862d-802d6007abe5,exact,State Bank of India,null,2026-07-07
8ff69d8b-4522-4107-a8f5-923acb30b60f,00000000-0000-0000-0000-000000000001,d4890451-59e6-45f4-a75f-b2199aa5a3a7,null,19500.00,UPI,"Punjab
National Bank",medium,verified,58721bd1-8293-49a2-bdff-023a3766f886,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:04:54.166+00,2026-07-09 10:04:53.635761+00,2026-07-09 10:04:53.635761+00,null,null,null,null,null
a33b1068-20ef-4677-8352-59caadedb943,00000000-0000-0000-0000-000000000001,2d700a6b-44c4-438b-841f-febe1b2c47a7,null,16391.00,UPI,Kotak,medium,verified,59c0c07e-982b-42e5-9e2f-78c123567f68,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:07:26.014+00,2026-07-09 10:07:25.44777+00,2026-07-09 10:07:25.44777+00,null,null,null,null,null
491050d8-8c4a-44c9-a608-a14634f7d627,00000000-0000-0000-0000-000000000001,ec6bd398-2413-2c67-18db-10bdd92ee4f9,null,27930.00,UPI,null,medium,verified,d692736d-70f7-4473-b56f-04cb19f337b7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:09:28.287+00,2026-07-09 10:09:27.700823+00,2026-07-09 10:09:27.700823+00,null,null,null,null,null
8c73f9dc-f4b6-40db-a521-a7c4ec3bae6d,00000000-0000-0000-0000-000000000001,c09e703c-d287-38c8-d1c1-239145e17df9,089ae146-5d6c-47d9-ab7c-097deef7562f,17150.00,UPI,null,medium,verified,5bc7fb01-9a01-4dea-90ef-62155885cc73,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:59:12.409+00,2026-07-09 10:16:27.817763+00,2026-07-10 11:59:11.804086+00,fc6e6155-fdab-460a-a6b1-c4db781754d1,exact,null,null,2026-07-06
9927a557-0ef9-4e4a-879e-e8b3d05ed5f6,00000000-0000-0000-0000-000000000001,25ef6338-6197-45a8-82d9-ddd0a846f1b2,null,16260.00,Unknown,null,medium,verified,e30d78f1-2b70-43f1-abdf-2da506155bbd,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:17:42.662+00,2026-07-09 10:17:41.951379+00,2026-07-09 10:17:41.951379+00,null,null,null,null,null
84b8f4a1-4b26-4fa6-a7e0-a500915fd88f,00000000-0000-0000-0000-000000000001,284ce00f-b05a-4366-9117-bf73f7449a76,3359a9c5-5a30-4154-927e-8514afb21b22,13828.00,UPI,HDFC Bank,high,verified,bea82f38-a1b2-44a8-a088-6dee183e6dcc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:59:30.682+00,2026-07-09 10:22:50.96406+00,2026-07-17 11:42:13.761242+00,null,exact,IndusInd Bank,null,2026-07-07
2694736a-d569-4d1d-b71d-596e0175c462,00000000-0000-0000-0000-000000000001,bcf8ffc1-fd5c-f6ab-0453-7a73c73786dd,751704bd-bc59-41cd-b98a-c893d2fcab2a,17330.00,UPI,HDFC Bank,high,verified,5ee0d3d6-c75f-43bb-a223-7010eaab05ad,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:59:47.795+00,2026-07-09 10:35:50.000144+00,2026-07-10 11:59:47.186077+00,f1d1da75-0fc2-4506-9262-48dcfea0a391,exact,City Union Bank,null,2026-07-07
f97ae424-72f1-47d8-b3d6-6de27f1c89bb,00000000-0000-0000-0000-000000000001,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,null,17140.00,UPI,null,medium,verified,60c005b2-7156-4e8b-b73a-02a945b1a66c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:39:59.943+00,2026-07-09 10:39:59.227594+00,2026-07-09 10:39:59.227594+00,null,null,null,null,null
c20f302c-96fb-48b1-a8a6-b019d79e2360,00000000-0000-0000-0000-000000000001,c2329858-525d-2f70-5e31-bf9a8358eb3e,null,16070.00,Unknown,null,medium,verified,3ad4543d-d9ea-4619-b6df-4274b1bff853,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:41:32.047+00,2026-07-09 10:41:31.25597+00,2026-07-09 10:41:31.25597+00,null,null,null,null,null
629f1031-5416-41fa-a421-a1850450c711,00000000-0000-0000-0000-000000000001,86cd2239-fa55-0389-437e-e8fd505dc931,null,28410.00,UPI,null,medium,verified,a461c077-ea09-43ec-b469-4ef81c4558a5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 10:53:07.571+00,2026-07-09 10:53:08.179138+00,2026-07-09 10:53:08.179138+00,null,null,null,null,null
04b836a5-ec4e-4dd6-ab3a-6fea939f026f,00000000-0000-0000-0000-000000000001,c511ac63-cb7e-1453-92d5-ea4ffba1c360,null,2310.00,UPI,null,medium,verified,475b9444-328f-46f3-995b-6eef3538f032,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 11:00:55.378+00,2026-07-09 11:00:55.951737+00,2026-07-09 11:00:55.951737+00,null,null,null,null,null
72283739-f22d-4fc4-ab55-81c6a35a9ced,00000000-0000-0000-0000-000000000001,950dd22f-78fa-d205-48b3-fe5a5cc7438e,null,16910.00,UPI,null,medium,verified,7f0773f7-bb78-44af-91e6-a26b4501879b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 11:05:05.197+00,2026-07-09 11:05:05.831191+00,2026-07-09 11:05:05.831191+00,null,null,null,null,null
5b7f7371-d0e0-4d39-b845-29b03e6e94f6,00000000-0000-0000-0000-000000000001,87a1e515-e2e0-110f-05d1-04f5a83c066a,null,17630.00,UPI,null,medium,verified,fbe72e7a-6a4d-4032-9f92-b1ff7c41dc00,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 11:12:49.582+00,2026-07-09 11:12:50.121667+00,2026-07-09 11:12:50.121667+00,null,null,null,null,null
c9088bdd-75d1-4d52-85f2-c74d85e42935,00000000-0000-0000-0000-000000000001,2b785f57-1c4f-d4a8-d486-b69e7b2db5bc,null,20550.00,UPI,Karur Vysya,medium,verified,0d0d5336-c151-4c12-b7d9-d79df32ecd35,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 11:16:53.159+00,2026-07-09 11:16:53.692283+00,2026-07-09 11:16:53.692283+00,null,null,Karur Vysya,null,null
720df1b1-444e-451b-a7d2-4f9480f920ee,00000000-0000-0000-0000-000000000001,82be44de-b1d6-4e48-e6bb-33ec98b83c7d,a7cec854-896d-4c41-8617-7691635babe1,16070.00,UPI,HDFC Bank,high,verified,f40a74f6-59ea-4ec9-b3a2-17b81c0f6253,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:36:19.921+00,2026-07-09 11:23:25.721463+00,2026-07-14 07:36:19.744957+00,335c758a-a82e-48b9-9c9c-f5b9b1f953f5,exact,ICICI Bank,null,2026-07-07
56d57558-7808-4f9d-b0f9-ff49ac7178c4,00000000-0000-0000-0000-000000000001,b19dfc6c-a5d5-734c-3d3d-6389c281b3bb,7914a4a7-e18b-4a70-9e53-d238b3e3e55a,17780.00,UPI,HDFC Bank,high,verified,796b740b-81b0-409e-94c5-266ee6cc19dd,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:59:59.44+00,2026-07-09 11:44:04.31627+00,2026-07-10 11:59:58.829044+00,8222baed-94ea-4715-886b-bbbd58847c75,exact,Kotak Mahindra Bank,null,2026-07-07
0250a8f5-d586-4cfc-a62f-05928ccb3f5c,00000000-0000-0000-0000-000000000001,f59fa4ad-6dca-c7e7-d459-5326609a6412,3f55a814-cf68-45d6-857c-07d0083cb470,17300.00,UPI,HDFC Bank,high,verified,a437bd3b-c5a4-4b2e-8b32-057a0b8d8b07,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 12:00:15.467+00,2026-07-09 13:06:36.64917+00,2026-07-10 12:00:14.855205+00,1a2e4cfc-8517-4346-8168-b1f61823eac8,exact,Axis Bank,null,2026-07-07
9de159ee-96e9-4c46-baa4-c2a6eec0adee,00000000-0000-0000-0000-000000000001,77dd12b8-a20b-05c8-2372-79ba1b1624a9,null,1.97,UPI,Kotak,medium,verified,cc840c88-9bfd-4f7b-a12c-bb01a9b66ced,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 06:29:44.17+00,2026-07-10 06:29:44.480559+00,2026-07-10 06:29:44.480559+00,null,null,null,null,null
5237487d-df91-443a-9d23-edb133aa38c4,00000000-0000-0000-0000-000000000001,d751c131-c1c9-4f5c-88f8-7e4c6cb710b3,e2822299-6dcd-400e-8643-71d7f322fd9f,16990.00,UPI,HDFC Bank,high,verified,91441c27-c271-4a7b-af0a-0a6621fd3f8c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 06:34:06.588+00,2026-07-10 06:32:10.94651+00,2026-07-10 06:34:06.805298+00,8559730f-18d6-4366-99b5-73771fd98c90,exact,State Bank of India,null,2026-07-08
1cbbc5e9-6e62-43c5-98a1-31931062463e,00000000-0000-0000-0000-000000000001,61031b0a-ef18-26aa-64b7-d412d7b3d276,null,1.45,UPI,HDFC,medium,verified,b1478e15-7298-46d6-8efe-db88dcaac406,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 06:38:35.647+00,2026-07-10 06:38:35.93426+00,2026-07-10 06:38:35.93426+00,null,null,null,null,null
5ce4f879-c32a-4c7e-b5a9-d390df3ad105,00000000-0000-0000-0000-000000000001,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,null,716910.00,UPI,Yes Bank,medium,verified,c0667b5d-9b49-4b65-ae01-d3b004877dc6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 06:43:46.059+00,2026-07-10 06:43:46.35919+00,2026-07-10 06:43:46.35919+00,null,null,null,null,null
69e90621-a58a-494b-9c7a-d1ea59df3d5f,00000000-0000-0000-0000-000000000001,31f3f7a3-5dc4-21cd-ba54-b41347a7822a,null,817260.00,UPI,ICICI,medium,verified,52d1f501-0b37-47ce-8506-fdba3eeb7adb,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 07:00:22.644+00,2026-07-10 07:00:22.900539+00,2026-07-10 07:00:22.900539+00,null,null,ICICI,null,null
97f0ad39-a376-4a22-9dd6-795e73f66d66,00000000-0000-0000-0000-000000000001,9653a402-ff75-bbdf-8cc6-1cb0ca01f233,05c02e1d-946d-486a-912a-df1d4f338294,16450.00,UPI,HDFC Bank,high,verified,878246b6-4003-489f-8bf7-0053441f6fef,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 05:55:50.145+00,2026-07-10 07:21:42.020633+00,2026-07-11 05:55:49.116153+00,e8734846-e5fd-4446-aab6-6cdf61712176,exact,null,null,2026-07-10
4ac9924a-c06b-4e7b-a3cf-c2c023d77391,00000000-0000-0000-0000-000000000001,21e237d1-286e-324e-0cef-45725d629768,d16cb926-20ae-4351-b162-6ebbdf189510,17990.00,UPI,HDFC Bank,high,verified,5fafbb0f-4769-4270-b69f-c9b5755ee93a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 12:00:50.04+00,2026-07-10 07:27:13.192105+00,2026-07-10 12:00:49.425457+00,11334e0e-3a8a-48c0-8cfc-a051309a7f64,exact,State Bank of India,null,2026-07-09
c96c12b9-105b-43de-af39-adcb3408e80c,00000000-0000-0000-0000-000000000001,1287ac56-adee-78b5-6a6b-56b3e8dd7d48,9f150a8b-02a4-439e-af9f-21b36b6ddf52,15910.00,UPI,HDFC Bank,high,verified,bf65d6e7-337f-4fa3-bae1-a7d3317af36e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 05:57:51.143+00,2026-07-10 10:00:55.913809+00,2026-07-11 05:57:50.113982+00,745156ec-252b-4948-9c87-4f7b5b0ad514,exact,IDFC First Bank,null,2026-07-10
40fb6bb0-cd30-44f3-a707-f051c02fd06e,00000000-0000-0000-0000-000000000001,83af11b3-a274-7404-3265-ec658f74f8cf,049b2a0a-ca15-413a-9e43-6e8ddbfcddaa,16690.00,UPI,HDFC Bank,high,verified,f18c687a-6abe-4026-9b46-bc47d666a143,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 05:59:34.053+00,2026-07-10 10:27:23.138519+00,2026-07-11 05:59:33.020788+00,2c31a8b4-3662-4c4a-b5a7-c4b36b43a8d5,exact,Axis Bank,null,2026-07-10
8b602627-e51d-43dd-95ed-31f5a90855f3,00000000-0000-0000-0000-000000000001,417cb75b-9992-4df9-28ae-ad4d2313621f,null,null,null,null,failed,verified,75b0e45d-151c-4946-84c4-cc0ef716f009,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:08:19.388+00,2026-07-10 11:08:19.02337+00,2026-07-10 11:08:19.02337+00,null,null,null,null,null
d58653e2-5454-4693-abee-a334ec4517df,00000000-0000-0000-0000-000000000001,3b27dc97-dafa-0480-7b61-5549a3ea7eee,90730996-5d42-458a-b403-a906dc406e35,11866.00,UPI,HDFC Bank,high,verified,1ceadfe7-34c7-4822-90f6-24ab70a24677,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 06:26:15.495+00,2026-07-11 06:03:27.187508+00,2026-07-11 06:26:14.423237+00,4ae4414e-d014-4a9b-8df9-6c3f732758d9,exact,HDFC Bank,null,2026-07-10
9edacb2e-241e-4f98-8518-062d0b8f936c,00000000-0000-0000-0000-000000000001,c511ac63-cb7e-1453-92d5-ea4ffba1c360,d4f06800-07fb-444a-b125-8c05fccf27e6,30187.00,UPI,HDFC Bank,high,verified,c9512d03-2a8d-433c-a55d-cc8b77c22fc4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 08:08:01.648+00,2026-07-11 08:06:03.099215+00,2026-07-11 08:08:00.303049+00,null,null,null,null,2026-07-11
2ed8484a-da2c-48a8-a205-f95c700f63e3,00000000-0000-0000-0000-000000000001,8709ca2e-a8a6-48a4-b8ce-e813c4796ab9,null,1.47,UPI,HDFC,medium,verified,19dd7ec6-b482-486d-ba3e-17da6c744356,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-11 08:17:04.107+00,2026-07-11 08:17:02.915735+00,2026-07-11 08:17:02.915735+00,null,null,null,null,null
592b8ad6-2384-470a-b91a-3ded63204eda,00000000-0000-0000-0000-000000000001,080eae03-9f65-4515-aec2-8924472923dd,f610eb47-c2ca-4daf-ad9d-ec4683a4933a,21720.00,UPI,HDFC Bank,high,verified,ca137d8c-cf21-4534-ae89-88992a46ed5c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:35:29.633+00,2026-07-13 05:18:37.838176+00,2026-07-14 07:35:29.458478+00,59d6ee22-3d09-4d51-b5f2-39d409d36379,exact,HDFC Bank,null,2026-07-12
5334b0d8-5b7f-484e-b4b2-86de0ded3d2a,00000000-0000-0000-0000-000000000001,06061874-ce68-4008-82f6-50ace2ba4bf4,null,216743.00,UPI,ICICI,medium,verified,31c7e081-99e0-454e-967a-4844ba90d35e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-13 05:59:14.606+00,2026-07-13 05:59:14.579661+00,2026-07-13 05:59:14.579661+00,null,null,ICICI,null,null
5b770333-bf29-45dc-9eaa-ea45d06ffae5,00000000-0000-0000-0000-000000000001,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,3ff6ce40-cfcc-46ec-b49d-e643aa83a4ad,15910.00,UPI,HDFC Bank,high,verified,f72b4d80-0e41-40d8-bb0b-7335e44c42fd,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-13 07:20:44.563+00,2026-07-13 06:37:21.089308+00,2026-07-13 07:20:44.188892+00,0f0bf387-a2cd-4f2f-91b0-8e8645621db2,exact,Canara Bank,null,2026-07-03
50b775f4-ed71-46f4-865e-cc1498cbabef,00000000-0000-0000-0000-000000000001,71a9340d-9832-4609-a110-d9b5aaffc020,6d75491a-4946-46e1-84fb-eb952a289774,19500.00,UPI,HDFC Bank,high,verified,77de339a-5975-401b-8980-6ec75c448ef7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-13 07:18:53.102+00,2026-07-13 07:15:30.552872+00,2026-07-13 07:18:52.732776+00,null,null,HDFC Bank,null,null
8f557b66-f986-4647-a703-0479ef5a0dec,00000000-0000-0000-0000-000000000001,71a9340d-9832-4609-a110-d9b5aaffc020,7216689c-1540-476b-ad23-984d8b19e0b5,100.00,UPI,HDFC Bank,high,verified,b69f85a6-a04a-41ca-8cf1-7caccd54799c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-13 07:18:47.918+00,2026-07-13 07:15:32.270409+00,2026-07-13 07:18:47.577186+00,null,null,HDFC Bank,null,null
4a35baaf-90fa-41d1-8837-485ad04a9d22,00000000-0000-0000-0000-000000000001,1604768e-85d5-4c44-882a-b748eddc1f37,d34d023e-b189-4907-aebf-c5ad497f5f5e,14686.00,UPI,HDFC Bank,high,verified,70d669f3-0d2d-4149-83ff-98c4d2158923,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:33:40.359+00,2026-07-13 10:37:55.616165+00,2026-07-14 07:33:40.207519+00,2b95eb32-436b-461d-8dff-4ce7d45f69ed,exact,State Bank of India,null,2026-07-13
c507654c-588f-463a-8db3-2206edef0887,00000000-0000-0000-0000-000000000001,3b27dc97-dafa-0480-7b61-5549a3ea7eee,b779d31a-b688-4187-83aa-29f560e014b8,5372.00,UPI,HDFC Bank,high,verified,b2cad534-28d3-4c1b-b8a1-ec0ce1c85b12,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:34:18.526+00,2026-07-14 03:39:41.00053+00,2026-07-14 07:34:18.361515+00,null,null,State Bank of India,null,2026-07-14
8bdd4af5-5e79-42bb-ab2f-b7c89faee013,00000000-0000-0000-0000-000000000001,73715344-908a-b7fa-00cc-34358ffb16f0,67b52f83-6bb3-44da-a59b-dce8cfa32052,17360.00,UPI,HDFC Bank,high,verified,c94ab01d-c5ab-4d16-b641-4f793826cf5f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:35:02.56+00,2026-07-14 04:34:59.230648+00,2026-07-14 07:35:02.392556+00,816c48dc-337d-43bf-b888-1f3d7c8cc02a,exact,Kotak Mahindra Bank,null,2026-07-09
31bc022e-05cf-4c25-8937-5de0bdc24a95,00000000-0000-0000-0000-000000000001,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,null,16986.00,UPI,HDFC Bank,medium,verified,d414d9e2-029c-4f27-9583-e4c3dbc89e91,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:32:59.709+00,2026-07-14 07:32:59.66185+00,2026-07-14 07:32:59.66185+00,null,null,ICICI Bank,null,null
d980118b-67d5-4fb7-b8af-21d3ff592e63,00000000-0000-0000-0000-000000000001,8334eb99-0bc0-3c80-9ff8-83bea3d7b5ef,null,16300.00,UPI,HDFC Bank,medium,verified,bea2db43-dadc-46be-a830-01393c8c2646,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-14 07:39:12.817+00,2026-07-14 07:39:12.745259+00,2026-07-14 07:39:12.745259+00,null,null,Axis Bank,null,null
a1a2f9be-fecc-43e5-9b68-96ded2d81e4d,00000000-0000-0000-0000-000000000001,edee54e5-b970-ea10-551f-b156c26d8f0a,b4df591a-185d-47bd-8821-5ea318dccbcd,16450.00,UPI,HDFC Bank,high,verified,3ec5ecd3-ac29-45c2-b3b8-f8f98a325bb1,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-15 06:26:31.013+00,2026-07-14 12:04:09.018855+00,2026-07-15 06:26:30.090808+00,ea869205-6218-4ec4-87b3-2e8f6b5d3122,exact,Axis Bank,null,2026-07-14
797aa5ad-9cff-4dd7-b30b-4c65ea893d81,00000000-0000-0000-0000-000000000001,d225973a-f437-d98e-4e24-0fb32a7bfbe8,null,18230.00,UPI,HDFC Bank,medium,verified,68b850e8-5f18-455d-89d7-08c5dca36947,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-15 06:31:51.058+00,2026-07-15 06:31:50.23029+00,2026-07-15 06:31:50.23029+00,null,null,HDFC Bank,null,null
6fbe99bf-f672-458f-afe3-7642c0ca642e,00000000-0000-0000-0000-000000000001,5fee0a79-3970-704a-2332-f7c7598e86c1,fcea74ca-acf9-4594-8c06-b96e1cb4609e,15550.00,Bank,null,medium,verified,348a272c-d381-4e8f-8aa3-7bd52d3c7eee,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-16 06:06:09.201+00,2026-07-15 07:58:37.930974+00,2026-07-16 06:06:09.175388+00,e315ce7d-3931-4303-8e27-b185656728d4,exact,null,null,2026-07-01
488078ba-1dca-4726-9864-bf1253c25008,00000000-0000-0000-0000-000000000001,61492721-611b-479f-9815-e09e0d7c95fd,a22d5d6b-8bae-4bbb-bbd6-ab950dfadf80,15836.00,UPI,null,low,verified,8fad9446-7bf1-45c5-9a3c-f01fec72643a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-16 06:09:06.594+00,2026-07-15 08:01:02.834233+00,2026-07-16 06:09:06.543277+00,cb30312a-7f8b-49ec-8dce-48f4e34bb8ad,exact,null,null,2026-07-15
1cc9bf37-9002-413a-b047-567e2bb343fd,00000000-0000-0000-0000-000000000001,c3c77367-5f51-f7a7-e667-0e3480f53751,null,16630.00,UPI,null,medium,verified,7c83ae10-b5a8-49de-b181-99213f1799ad,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-16 06:03:59.643+00,2026-07-16 06:03:59.767204+00,2026-07-16 06:03:59.767204+00,null,null,null,null,null
b446b981-a149-4b5b-8d05-7aaccf897fc4,00000000-0000-0000-0000-000000000001,df5ea39c-c069-5211-271d-f0d3831adefa,6f021b5d-3c01-4d08-9480-40c68d3350a0,17890.00,UPI,HDFC Bank,high,verified,3adae10c-2198-4b3e-801c-5e581e9841eb,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-17 06:23:07.448+00,2026-07-16 22:35:29.051784+00,2026-07-17 06:23:07.052547+00,f055c25e-8172-4aca-af41-31d58925c66c,exact,State Bank of India,null,2026-07-17
23406cc0-b671-44eb-913c-0df29f742dd0,00000000-0000-0000-0000-000000000001,2a00764b-10fd-4f2c-84a8-b611cf9b893a,null,14686.00,UPI,VISHFUL,medium,verified,c5f24b5f-29f4-464f-a009-4c5327fde35a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-17 06:08:11.872+00,2026-07-17 06:08:11.589701+00,2026-07-17 06:08:11.589701+00,null,null,null,null,null
fcd3ba7e-8906-4cc5-a71b-4ecd86c6e3a9,00000000-0000-0000-0000-000000000001,be84008a-74d3-3cc1-6fd6-bcef998f7bff,66b8f92e-8966-4d34-be2f-07e5d8af4aa6,21120.00,UPI,HDFC Bank,high,verified,49e95b4a-ffae-4f79-86ab-1c0af55678a6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-18 05:46:06.76+00,2026-07-17 06:35:47.598146+00,2026-07-18 05:46:06.723365+00,null,null,HDFC Bank,null,2026-07-17
f88ac33d-a3a9-4796-966b-ee966c020fd8,00000000-0000-0000-0000-000000000001,be84008a-74d3-3cc1-6fd6-bcef998f7bff,4c93d6c9-a9c7-4e61-96a4-cd7658843daa,690.00,UPI,HDFC Bank,high,verified,098488a9-3842-40e6-858c-074708c7d0f4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-18 05:54:11.76+00,2026-07-18 05:48:28.354992+00,2026-07-18 05:54:11.688572+00,null,null,HDFC Bank,null,2026-07-18
c7e8dd46-d25b-4800-a106-3b08f420cb21,00000000-0000-0000-0000-000000000001,22a9494d-0e02-6fba-4aee-7947f1e6110b,673e450d-0726-4693-8a7e-bd895a8a1e49,17810.00,UPI,HDFC Bank,high,verified,9fc80d8d-d60a-4e60-84fd-ba535129cb46,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-21 11:06:18.339+00,2026-07-21 06:04:36.374794+00,2026-07-21 11:06:16.931084+00,c08221a0-7659-4ea7-9fca-ddf7593d4bf0,exact,Kotak Mahindra Bank,null,2026-07-21
079dace1-eda8-4535-b738-69de941d60d6,00000000-0000-0000-0000-000000000001,e0174322-3fb7-483f-91a0-61b903ae3e49,null,600.00,Unknown,VISHFUL,medium,verified,0902a881-8f6c-4c5c-870a-ba47bba0fcc1,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-21 11:09:57.984+00,2026-07-21 11:09:56.702568+00,2026-07-21 11:09:56.702568+00,null,null,null,null,null
538e69fe-1c7a-44d6-afb4-4a014678331c,00000000-0000-0000-0000-000000000001,0366c854-a2dd-42cd-b83a-7a0affb3fa85,null,27750.00,UPI,State Bank of India,medium,verified,7adc0584-bec7-439a-823d-1a7bc3c220fc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-23 09:50:22.016+00,2026-07-23 09:50:21.454227+00,2026-07-23 09:50:21.454227+00,null,null,null,null,null
2c2603e7-2874-461e-9bc6-ed083eeb72c1,00000000-0000-0000-0000-000000000001,9fd15f79-3f68-411c-a282-24af6ade0fdb,null,0.00,UPI,State Bank of India,medium,verified,afb9990c-5237-4e06-91d1-8009ba874e90,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-23 09:50:57.46+00,2026-07-23 09:50:56.875782+00,2026-07-23 09:50:56.875782+00,null,null,null,null,null
