id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
0cb32c71-ecb6-4128-98f7-e825be89bec5,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:40:14.398652+00,2026-08-05 05:40:22.041245+00
5c4a8636-95bc-45ca-8fb3-449e2a930cc2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 06:02:19.832618+00,2026-08-05 06:02:29.620166+00
3ea7b3bf-ed90-496e-a8fa-1fb89760b812,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 06:03:51.326578+00,2026-08-05 06:03:59.35817+00
a215491b-8f5d-4f35-845c-d5ac3cdbf7e4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 06:53:36.884896+00,2026-08-05 06:53:54.784338+00
e48fdd9b-daf9-4a0d-9cab-f893dd6b7e6f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 07:03:47.985888+00,2026-08-05 07:04:04.563584+00
bf16fcfd-daa9-4d7b-ac2a-58e0cdfbcbda,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-06 10:21:04.771308+00,2026-08-06 10:21:16.771777+00
fd23f71f-978b-4388-bf51-4617fa83e669,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,outstanding,completed,1,1,0,null,null,1 outstanding reminder(s),null,2026-08-07 12:08:10.356306+00,2026-08-07 12:08:20.66585+00
724d52ad-91c4-4570-96ec-25324a7e196f,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-08 05:05:53.94244+00,2026-08-08 05:06:20.173586+00
daf85c86-85de-4214-a014-c4910438fcef,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-08 05:07:45.091772+00,2026-08-08 05:08:05.616892+00
2c6a0e68-328e-4b97-b52f-d94c022e92f9,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,outstanding,completed,1,1,0,null,null,1 outstanding reminder(s),null,2026-08-08 05:48:07.737216+00,2026-08-08 05:48:14.383123+00
f7aeca8d-6e5b-4a29-971a-71e1664302d2,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-08 07:56:47.901603+00,2026-08-08 07:56:59.018482+00
c1859fdd-875a-45e4-8559-aed00458e690,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-08 08:17:54.994199+00,2026-08-08 08:18:08.542176+00
5c02d493-6b52-4c98-9ffd-0dbc6eda94e7,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,running,1,0,0,null,null,1 invoice(s),null,2026-08-08 10:06:51.396763+00,2026-08-29 10:27:41.461398+00
53842b82-99e2-44dd-bb19-0fc33d5ed42a,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-08 10:08:27.816959+00,2026-08-08 10:08:36.493517+00
6c18c7aa-80aa-48f8-902a-d80c9c95e632,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,outstanding,completed,1,1,0,null,null,1 outstanding reminder(s),null,2026-08-08 12:28:05.997325+00,2026-08-08 12:28:16.173545+00
16fed03d-52a1-4413-9a37-97ffa3b36dab,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,outstanding,completed,50,50,0,null,null,50 outstanding reminder(s),null,2026-08-08 12:29:41.648285+00,2026-08-08 12:53:03.06992+00
27c7e3d8-fd0c-441f-8a1a-aa8fe8a428a3,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:14:49.560473+00,2026-08-10 07:14:56.958708+00
7783e8bc-51aa-47c3-855d-99be9c90c1b0,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:19:14.020999+00,2026-08-10 07:19:21.716633+00
55e52020-2490-4cbc-950f-5e7bd565f388,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:23:42.700632+00,2026-08-10 07:23:51.018456+00
f2cc08da-02d2-4fa5-a1d5-3e453855fb96,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:37:22.282879+00,2026-08-10 07:37:29.591181+00
aaeaba92-5f54-43e7-8fb5-6cfc423935d9,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:38:19.421325+00,2026-08-10 07:38:25.927966+00
343d8a19-8054-4a1b-9e48-872169437e50,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:43:19.040527+00,2026-08-10 07:43:25.089808+00
732beaea-affa-4d51-a634-db60999b23d5,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:44:34.792205+00,2026-08-10 07:44:41.853719+00
e50b77ac-5acc-4157-9d2e-e8ca6e1a9fc5,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:50:10.859777+00,2026-08-10 07:50:16.715962+00
64b6854f-7fa8-468c-86cb-bee2d9534946,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:52:41.145021+00,2026-08-10 07:52:47.137824+00
bfff45a8-b682-4151-a072-d40f53d0b394,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-10 07:54:50.430294+00,2026-08-10 07:54:57.210135+00
e53ebde6-cea3-41ce-a5a7-3e4bfa857785,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-11 08:52:59.375587+00,2026-08-11 08:53:10.005906+00
1e6b77e2-8a44-496d-b1ac-0f27a54cfb60,00000000-0000-0000-0000-000000000001,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,outstanding,completed,23,23,0,null,null,23 outstanding reminder(s),null,2026-08-13 07:24:56.569226+00,2026-08-13 07:25:06.887602+00
be04c5b0-6c30-47fe-b06f-8fd97c1bf6eb,00000000-0000-0000-0000-000000000001,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-17 05:47:23.099726+00,2026-08-17 05:47:30.880943+00
