id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
186f460c-131c-4f51-a83b-b33c57f16bf1,a9c3288b-f035-40ff-a54c-d4f6b462a816,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,13000.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Security Deposit Received,2,2022-09-15,2022-09,manual,f80f8de1-1488-4d76-8926-7235d723fd78,null,2026-04-27 12:46:27.063774+00
72aa6b5f-3111-45e9-972f-8021da9525b4,d519441f-ebd7-40d9-9592-c4f7d99a7025,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Onboarding charges,1,2022-09-15,2022-09,manual,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,null,2026-04-28 19:41:20.484213+00
7eadca64-ac17-4235-87dc-a1583146f22e,d519441f-ebd7-40d9-9592-c4f7d99a7025,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,c09e703c-d287-38c8-d1c1-239145e17df9,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,bb071334-4646-5a4c-51c0-633d5b3db352,Onboarding confirmation fee income,2,2022-09-15,2022-09,manual,d60bf084-22b7-4aeb-a8fd-b48b4786c6fd,null,2026-04-28 19:41:20.484213+00
90795ca6-877d-4ec8-bcc5-169a7fc7ccba,054b0ee4-6cf1-4842-83d4-b54f7d7ceb7c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Onboarding charges,1,2022-10-15,2022-10,manual,0318d74f-95a7-4ced-92bb-ded9eb88d273,null,2026-04-28 19:41:20.484213+00
b7ecd8c3-7434-4781-9352-a1e11a760b19,054b0ee4-6cf1-4842-83d4-b54f7d7ceb7c,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Onboarding confirmation fee income,2,2022-10-15,2022-10,manual,0318d74f-95a7-4ced-92bb-ded9eb88d273,null,2026-04-28 19:41:20.484213+00
5856997d-f4d4-4cd6-8fbe-34598d72193b,3f37aab6-fa76-4508-86f4-e435d50c27e7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,12000.00,0.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Deposit Amount Received,1,2022-10-15,2022-10,manual,b2ef2b47-cedf-484c-8b19-4100e8a255ae,null,2026-04-27 12:46:27.063774+00
ccf5e9a5-7b71-4139-abae-fe0cfafdf033,3f37aab6-fa76-4508-86f4-e435d50c27e7,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,12000.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Security Deposit Received,2,2022-10-15,2022-10,manual,b2ef2b47-cedf-484c-8b19-4100e8a255ae,null,2026-04-27 12:46:27.063774+00
1f67b02a-e63e-4f43-85e3-b9407de215bd,84b6f735-9ef7-444f-9266-ebdb0727c07c,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Credit note: others,1,2022-10-15,2022-10,tenant_adjustments,83ee1a76-80fd-4213-b4f4-2364177a2c7b,null,2026-05-13 08:31:03.634237+00
d23c6419-18f7-4967-8629-dee362a0728a,84b6f735-9ef7-444f-9266-ebdb0727c07c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,others,2,2022-10-15,2022-10,tenant_adjustments,83ee1a76-80fd-4213-b4f4-2364177a2c7b,null,2026-05-13 08:31:03.634237+00
7d9365b4-19d1-46df-ae9e-6f2ce88ddc89,2b337b92-9b36-43cb-a0ae-77bfa2c6bf54,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,12000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Credit note: Advance from Zolo,1,2022-11-01,2022-11,tenant_adjustments,1e8d47d0-7f12-466e-a2e9-5f747b3f53ca,null,2026-04-25 11:21:14.487161+00
79e2bd3e-cf66-4a1a-a8af-795f67f9d1a8,2b337b92-9b36-43cb-a0ae-77bfa2c6bf54,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,12000.00,tenant,1fc0c3bb-f35c-8d5d-a4fa-a9c1723cd8ab,daa4363b-15ef-406b-adb8-5451eb652e2d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,others,2,2022-11-01,2022-11,tenant_adjustments,1e8d47d0-7f12-466e-a2e9-5f747b3f53ca,null,2026-04-25 11:21:14.487161+00
5ae6d01b-fcdd-46a4-ac92-caf4f1e79939,6c0b2813-11a1-43b5-aa8a-214c997d3ec8,00000000-0000-0000-0000-000000000001,860aafc7-bdbb-43ac-ba99-706efa74c9ea,61000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,null,Owner rent — 2022-10,1,2022-11-01,2022-11,owner_payments,667cb242-f5eb-474e-9d1a-5ab6d1da25b5,null,2026-08-13 09:14:30.964057+00
047c3c74-974a-49a1-806b-1c8b43b3a658,6c0b2813-11a1-43b5-aa8a-214c997d3ec8,00000000-0000-0000-0000-000000000001,92a77b15-6c27-4a4f-b347-e181ae86f72e,0.00,61000.00,owner,c74440fb-27db-6976-9aad-5a9b38baa0d5,null,null,null,null,Owner rent payable,2,2022-11-01,2022-11,owner_payments,667cb242-f5eb-474e-9d1a-5ab6d1da25b5,null,2026-08-13 09:14:30.964057+00
0234afaf-c2ed-4da6-b8f7-56203459e5d4,61e86dbe-3582-45c6-b922-059a815fa7c9,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,11500.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,9803c12a-e08e-d213-5575-c44623241381,"Credit note: Advance received from zolo
",1,2022-11-13,2022-11,tenant_adjustments,7dd1b0af-5a5a-4577-82c9-e0507ad1e72c,null,2026-04-25 11:21:14.487161+00
6fb63fde-ddcb-4b7f-a9ad-67e7fe561b51,61e86dbe-3582-45c6-b922-059a815fa7c9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,11500.00,tenant,d178a884-0bd1-601d-4cd1-042bac71c6db,f775eabb-5fcf-4725-8ffa-808159d48485,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,9803c12a-e08e-d213-5575-c44623241381,others,2,2022-11-13,2022-11,tenant_adjustments,7dd1b0af-5a5a-4577-82c9-e0507ad1e72c,null,2026-04-25 11:21:14.487161+00
b5595161-44ce-4232-8754-7c81b4c5a6b6,22a6734b-6d0e-4bff-a969-686bfe351114,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,11000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Credit note: Advance tra for ZOLO,1,2022-11-19,2022-11,tenant_adjustments,063c2490-b6d8-4b0e-9a62-067e21c75e4c,null,2026-04-25 11:21:14.487161+00
f6c873aa-256e-4e32-b7e2-efc6e25da385,22a6734b-6d0e-4bff-a969-686bfe351114,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,11000.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,others,2,2022-11-19,2022-11,tenant_adjustments,063c2490-b6d8-4b0e-9a62-067e21c75e4c,null,2026-04-25 11:21:14.487161+00
b16ef9b9-9292-45bb-822e-ccf1956b3442,7fd5f0a5-8c06-4513-a23c-79eba2a8be22,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,11000.00,0.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Deposit Amount Received,1,2022-11-19,2022-11,manual,dec39fcc-bb98-4b93-8cc5-47f954fa8633,null,2026-04-27 12:46:27.063774+00
a594b8db-e018-463a-9417-5e89342caa06,7fd5f0a5-8c06-4513-a23c-79eba2a8be22,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,11000.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Security Deposit Received,2,2022-11-19,2022-11,manual,dec39fcc-bb98-4b93-8cc5-47f954fa8633,null,2026-04-27 12:46:27.063774+00
74380db0-f47c-45e1-b1b5-b6703da573cd,8143f223-3858-4247-b971-9d5cbd75b844,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Onboarding charges,1,2022-11-19,2022-11,manual,31a1c073-bb44-4019-8548-0c5a8114de7b,null,2026-04-28 19:41:20.484213+00
807ad1db-c0d9-4800-8f85-df601f03bbf6,8143f223-3858-4247-b971-9d5cbd75b844,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Onboarding confirmation fee income,2,2022-11-19,2022-11,manual,31a1c073-bb44-4019-8548-0c5a8114de7b,null,2026-04-28 19:41:20.484213+00
5f776e04-c0c6-4ca2-8342-3cfab88f4d3b,df972506-f692-447d-aa46-96534cd1d816,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Credit note: others,1,2022-11-19,2022-11,tenant_adjustments,65fcf27f-1c74-4b04-800f-d65539caf8ce,null,2026-05-14 05:40:55.726467+00
6875d9d2-2e59-496f-aa84-e5cc8448d3d7,df972506-f692-447d-aa46-96534cd1d816,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,others,2,2022-11-19,2022-11,tenant_adjustments,65fcf27f-1c74-4b04-800f-d65539caf8ce,null,2026-05-14 05:40:55.726467+00
3f4b55df-ca7c-4ac0-ac26-8c78c85a3a38,1e363f8f-691f-4df7-bbac-fad90bd3e582,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,13000.00,0.00,null,null,null,null,null,null,IMPORT/R22-11/00052-1 IMPORT-EXCEL,1,2022-11-30,2022-11,receipts,4a74ea7b-ac40-4fa0-80a8-e056a32cc504,null,2026-07-24 16:12:35.307635+00
597e7603-1882-4cc2-8214-4ed8f208a855,1e363f8f-691f-4df7-bbac-fad90bd3e582,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,13000.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,7ac0b678-6273-4da8-abc6-addd1cfef95c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,8e25f001-fe3b-3a8e-0754-b8a08d432526,IMPORT/R22-11/00052-1 payment to AR,2,2022-11-30,2022-11,receipts,4a74ea7b-ac40-4fa0-80a8-e056a32cc504,null,2026-07-24 16:12:35.307635+00
b7a240cd-cc73-4ed0-b07a-c481d5a3c6ae,5c87910d-e31a-41ab-9dc1-ee158374f102,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13000.00,0.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,7ac0b678-6273-4da8-abc6-addd1cfef95c,null,null,null,Advance transferred to security deposit (Excel import),1,2022-11-30,2022-11,manual,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,2026-07-24 16:12:35.714937+00
7e2b80e7-4bca-4f56-bb2b-346f0516cdfa,5c87910d-e31a-41ab-9dc1-ee158374f102,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9390.00,0.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,null,null,Advance transferred to security deposit (Excel import),2,2022-11-30,2022-11,manual,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,2026-07-24 16:12:35.714937+00
76ead91a-eca5-46e1-ba7d-27110d42490e,5c87910d-e31a-41ab-9dc1-ee158374f102,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,11010.00,0.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,null,null,Advance transferred to security deposit (Excel import),3,2022-11-30,2022-11,manual,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,2026-07-24 16:12:35.714937+00
b9036eb7-3b24-42da-b441-1e417a427f2e,5c87910d-e31a-41ab-9dc1-ee158374f102,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,33400.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,e7642e66-b680-f2af-0035-0f1b6b2e4fc5,Security deposit held (Excel import),4,2022-11-30,2022-11,manual,6eeeaa8d-a857-4a5d-bc20-06d00edbaedc,null,2026-07-24 16:12:35.714937+00
7259b2fd-15fa-4269-b891-8a0676b08e4d,6fa69103-1634-451d-9051-36e97f80e004,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14560.00,0.00,null,null,null,null,null,null,IMPORT/R22-11/00053-1 IMPORT-EXCEL,1,2022-11-30,2022-11,receipts,fe035fe9-d852-4871-a128-5da9bf8bea23,null,2026-07-24 16:12:35.307635+00
68c6f8a1-1299-433f-a170-a372013743e7,6fa69103-1634-451d-9051-36e97f80e004,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14560.00,tenant,2a58151b-3aea-8f37-a254-56432cd03704,7ac0b678-6273-4da8-abc6-addd1cfef95c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,8e25f001-fe3b-3a8e-0754-b8a08d432526,IMPORT/R22-11/00053-1 payment to AR,2,2022-11-30,2022-11,receipts,fe035fe9-d852-4871-a128-5da9bf8bea23,null,2026-07-24 16:12:35.307635+00
680ee3d2-6a22-4d8f-bf8f-3917b460fe20,483df0de-1db1-468d-82fa-97369b572f1e,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,12000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,Credit note: Advance with Zolo,1,2022-12-01,2022-12,tenant_adjustments,18d6aabf-de55-4b4c-ba3c-c2024f15cafc,null,2026-04-25 11:21:14.487161+00
843a23f4-c709-444d-b60e-363e001676e7,483df0de-1db1-468d-82fa-97369b572f1e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,12000.00,tenant,49355947-7605-ec5f-7d81-a6597f38d76b,0318d74f-95a7-4ced-92bb-ded9eb88d273,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,85eff0e3-3d5f-9fe4-005e-7501036edcbb,others,2,2022-12-01,2022-12,tenant_adjustments,18d6aabf-de55-4b4c-ba3c-c2024f15cafc,null,2026-04-25 11:21:14.487161+00
9875a495-6ee4-47b0-9c0d-c4a8661b9301,567881d7-66e5-47e3-92f6-31b38db7779f,00000000-0000-0000-0000-000000000001,860aafc7-bdbb-43ac-ba99-706efa74c9ea,68000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,null,Owner rent — 2022-11,1,2022-12-01,2022-12,owner_payments,c6f0199b-47c5-415d-93d9-a43d91d3ddc6,null,2026-08-13 09:14:28.053846+00
c0695223-5ea0-4b17-9e06-4da80a934372,567881d7-66e5-47e3-92f6-31b38db7779f,00000000-0000-0000-0000-000000000001,92a77b15-6c27-4a4f-b347-e181ae86f72e,0.00,68000.00,owner,2688c52b-16ca-7a88-b0d4-e0afce3e093a,null,null,null,null,Owner rent payable,2,2022-12-01,2022-12,owner_payments,c6f0199b-47c5-415d-93d9-a43d91d3ddc6,null,2026-08-13 09:14:28.053846+00
b9487936-379d-4f38-9667-d4b31d748e51,e9e465f3-2eb5-4406-aa9c-38e57cfdc4c5,00000000-0000-0000-0000-000000000001,860aafc7-bdbb-43ac-ba99-706efa74c9ea,61000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,null,Owner rent — 2022-11,1,2022-12-01,2022-12,owner_payments,2a4a611c-6980-49e0-8a20-bfb471dc6654,null,2026-08-13 09:14:30.964057+00
7331cb5a-c540-4306-9db7-fb15eade0d6a,e9e465f3-2eb5-4406-aa9c-38e57cfdc4c5,00000000-0000-0000-0000-000000000001,92a77b15-6c27-4a4f-b347-e181ae86f72e,0.00,61000.00,owner,c74440fb-27db-6976-9aad-5a9b38baa0d5,null,null,null,null,Owner rent payable,2,2022-12-01,2022-12,owner_payments,2a4a611c-6980-49e0-8a20-bfb471dc6654,null,2026-08-13 09:14:30.964057+00
f3459de8-36b4-4692-a380-1a58dafcb62a,7e1d25d5-ccce-449b-aefb-6d9997f5f611,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17500.00,0.00,null,null,null,null,null,null,IMPORT/R22-12/00005-0 IMPORT-EXCEL,1,2022-12-03,2022-12,receipts,66ecb178-5a88-4727-b18d-cd1c0825ecce,null,2026-07-24 16:12:34.473105+00
e7ec0ac4-5f61-4761-9586-e24645016c7f,7e1d25d5-ccce-449b-aefb-6d9997f5f611,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17500.00,tenant,a444fc44-8bca-304d-6698-2eae9037323b,08e36251-9b2c-4f93-81f7-55fb0ced65e9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,15d608c9-9596-d151-b9c5-21b22647f848,IMPORT/R22-12/00005-0 payment to AR,2,2022-12-03,2022-12,receipts,66ecb178-5a88-4727-b18d-cd1c0825ecce,null,2026-07-24 16:12:34.473105+00
99153764-8447-4924-b283-4d67a0228dca,856821aa-6715-4392-898e-54501cffd92f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17500.00,0.00,null,null,null,null,null,null,IMPORT/R22-12/00006-0 IMPORT-EXCEL,1,2022-12-03,2022-12,receipts,5ab949a3-ea81-4190-889d-554369fc6552,null,2026-07-24 16:12:34.473105+00
aa71cca6-a513-4dcb-879c-9070fba3d0c0,856821aa-6715-4392-898e-54501cffd92f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17500.00,tenant,a444fc44-8bca-304d-6698-2eae9037323b,08e36251-9b2c-4f93-81f7-55fb0ced65e9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,15d608c9-9596-d151-b9c5-21b22647f848,IMPORT/R22-12/00006-0 payment to AR,2,2022-12-03,2022-12,receipts,5ab949a3-ea81-4190-889d-554369fc6552,null,2026-07-24 16:12:34.473105+00
8c022256-dcce-4bfb-b260-e051e6657f3b,982c1e05-d4f0-48e3-b376-07cde1abf64d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17500.00,0.00,tenant,a444fc44-8bca-304d-6698-2eae9037323b,08e36251-9b2c-4f93-81f7-55fb0ced65e9,null,null,null,Advance transferred to security deposit (Excel import),1,2022-12-03,2022-12,manual,4e99e268-4ae1-4512-ab86-632155c082f6,null,2026-07-24 16:12:35.714937+00
e0c28c3b-cbbc-47f6-8bd5-1aab1db5a695,982c1e05-d4f0-48e3-b376-07cde1abf64d,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,17500.00,tenant,a444fc44-8bca-304d-6698-2eae9037323b,4e99e268-4ae1-4512-ab86-632155c082f6,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,83a7b624-6ba5-7e9f-53eb-acd6d0ab5bb4,Security deposit held (Excel import),2,2022-12-03,2022-12,manual,4e99e268-4ae1-4512-ab86-632155c082f6,null,2026-07-24 16:12:35.714937+00
ebab9658-3955-410a-9ae1-fff6164ea2db,82c68f33-60a6-484c-83ea-506eb7e950cf,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,24040.00,0.00,null,null,null,null,null,null,RECON/22-23/12/00004 RECON-BACKFILL,1,2022-12-10,2022-12,receipts,2b60ebd4-0d94-44d8-8000-9635859485a1,null,2026-07-24 07:44:36.297207+00
cef0e108-2ab7-4805-afc7-7536d0422c59,82c68f33-60a6-484c-83ea-506eb7e950cf,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,24040.00,tenant,b5e3cb86-bb85-5f4a-8424-bc50dc9b2651,775396ff-81c7-4669-b5d7-e7436a0ea122,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,RECON/22-23/12/00004 payment to AR,2,2022-12-10,2022-12,receipts,2b60ebd4-0d94-44d8-8000-9635859485a1,null,2026-07-24 07:44:36.297207+00
b59308f5-5dc5-43ab-85f9-870ef64dee22,03e27eb3-6145-4a0f-804d-61cd8335529a,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,12754.00,0.00,null,null,null,null,null,null,RECON/22-23/12/00003 RECON-BACKFILL,1,2022-12-13,2022-12,receipts,008476d8-7252-4baf-b45f-4e03e355886e,null,2026-07-24 07:44:36.297207+00
e14c79e2-6ce3-4baa-8e6f-f7d71ef4ad30,03e27eb3-6145-4a0f-804d-61cd8335529a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,12754.00,tenant,fd2287dc-689b-6c39-6cd4-97a01165482f,5c95a1ac-7b19-4b5d-a083-135551f8438d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,f21233ef-4976-14c5-b37d-3c30b4a3a97a,RECON/22-23/12/00003 payment to AR,2,2022-12-13,2022-12,receipts,008476d8-7252-4baf-b45f-4e03e355886e,null,2026-07-24 07:44:36.297207+00
d63e9867-7deb-432c-9f96-875de70aa492,0fbc1010-8b3f-4353-b9e4-45f98d605152,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,Credit note: others,1,2022-12-15,2022-12,tenant_adjustments,60cce2f4-5556-408d-8cfa-5fe8cd8f384d,null,2026-05-14 10:23:41.086221+00
